"Rank","Domain","Open Page Rank"
"Rank","Domain","Open Page Rank"
"4891","amazon.com.mx","5.68"
"4892","ecosia.org","5.68"
"4893","fussball.de","5.68"
"4894","punchng.com","5.68"
"4895","stm.sciencemag.org","5.68"
"4896","theadvocate.com","5.68"
"4897","lithub.com","5.67"
"4898","biodiversitylibrary.org","5.67"
"4899","nos.nl","5.67"
"4900","kubernetes.io","5.67"
"4901","puu.sh","5.67"
"4902","circ.ahajournals.org","5.67"
"4903","aeon.co","5.67"
"4904","telstra.com.au","5.67"
"4905","elementor.com","5.67"
"4906","beforeitsnews.com","5.67"
"4907","katespade.com","5.67"
"4908","instacart.com","5.67"
"4909","360cities.net","5.67"
"4910","owl.english.purdue.edu","5.67"
"4911","petfinder.com","5.67"
"4912","toronto.ca","5.67"
"4913","infowars.com","5.67"
"4914","washingtonexaminer.com","5.67"
"4915","d5nxst8fruw4z.cloudfront.net","5.67"
"4916","insideclimatenews.org","5.67"
"4917","developer.nvidia.com","5.67"
"4918","crateandbarrel.com","5.67"
"4919","siteresources.worldbank.org","5.67"
"4920","blog.amp.dev","5.67"
"4921","airbus.com","5.67"
"4922","fairmont.com","5.67"
"4923","chicagobusiness.com","5.67"
"4924","edmontonjournal.com","5.67"
"4925","courant.com","5.67"
"4926","d3n8a8pro7vhmx.cloudfront.net","5.67"
"4927","charitynavigator.org","5.67"
"4928","broadway.com","5.67"
"4929","remodelista.com","5.67"
"4930","nbcbayarea.com","5.67"
"4931","videojs.com","5.67"
"4932","threatpost.com","5.67"
"4933","ebird.org","5.67"
"4934","nbcwashington.com","5.67"
"4935","fidoalliance.org","5.67"
"4936","betterplace.org","5.67"
"4937","netdna.bootstrapcdn.com","5.67"
"4938","cards-dev.twitter.com","5.67"
"4939","sixrevisions.com","5.67"
"4940","futurelearn.com","5.67"
"4941","armorgames.com","5.67"
"4942","womansday.com","5.67"
"4943","mcall.com","5.67"
"4944","online.fliphtml5.com","5.67"
"4945","foxsports.com","5.67"
"4946","thediplomat.com","5.67"
"4947","invaluable.com","5.67"
"4948","books.google.com.au","5.67"
"4949","cathaypacific.com","5.67"
"4950","images.apple.com","5.67"
"4951","press.uchicago.edu","5.67"
"4952","thumbtack.com","5.67"
"4953","uxdesign.cc","5.67"
"4954","coingecko.com","5.67"
"4955","ers.usda.gov","5.67"
"4956","oecd-ilibrary.org","5.67"
"4957","getpaint.net","5.67"
"4958","networkforgood.org","5.67"
"4959","home.treasury.gov","5.67"
"4960","sans.org","5.67"
"4961","matome.naver.jp","5.67"
"4962","splcenter.org","5.67"
"4963","bom.gov.au","5.67"
"4964","note.mu","5.67"
"4965","homepage.mac.com","5.67"
"4966","ontario.ca","5.67"
"4967","swr.de","5.67"
"4968","bookshop.org","5.67"
"4969","rubyonrails.org","5.67"
"4970","sciencemuseum.org.uk","5.67"
"4971","foundation.zurb.com","5.67"
"4972","bitpay.com","5.67"
"4973","my.clevelandclinic.org","5.67"
"4974","paulgraham.com","5.67"
"4975","openweathermap.org","5.67"
"4976","tcd.ie","5.67"
"4977","whoi.edu","5.67"
"4978","whatismyipaddress.com","5.67"
"4979","support.snapchat.com","5.67"
"4980","qiita.com","5.67"
"4981","coroflot.com","5.67"
"4982","govtech.com","5.67"
"4983","cic.gc.ca","5.67"
"4984","swisscom.ch","5.67"
"4985","audiomack.com","5.67"
"4986","skyscrapercity.com","5.67"
"4987","openx.com","5.66"
"4988","blog.linkedin.com","5.66"
"4989","webex.com","5.66"
"4990","darpa.mil","5.66"
"4991","arte.tv","5.66"
"4992","insight.adsrvr.org","5.66"
"4993","emeraldinsight.com","5.66"
"4994","governing.com","5.66"
"4995","tesco.com","5.66"
"4996","efsa.europa.eu","5.66"
"4997","content.usatoday.com","5.66"
"4998","justwatch.com","5.66"
"4999","marketingcharts.com","5.66"
"5000","whois.com","5.66"
"5001","flattr.com","5.66"
"5002","ecma-international.org","5.66"
"5003","yellowpages.com","5.66"
"5004","secure.flickr.com","5.66"
"5005","gsb.stanford.edu","5.66"
"5006","businesstimes.com.sg","5.66"
"5007","colourlovers.com","5.66"
"5008","indystar.com","5.66"
"5009","dji.com","5.66"
"5010","newgrounds.com","5.66"
"5011","ncjrs.gov","5.66"
"5012","meet.jit.si","5.66"
"5013","wellcome.ac.uk","5.66"
"5014","ro.uow.edu.au","5.66"
"5015","mint.com","5.66"
"5016","taringa.net","5.66"
"5017","ifc.com","5.66"
"5018","chris.pirillo.com","5.66"
"5019","blogs.nature.com","5.66"
"5020","brainoff.com","5.66"
"5021","bath.ac.uk","5.66"
"5022","nbcdfw.com","5.66"
"5023","volvocars.com","5.66"
"5024","heraldsun.com.au","5.66"
"5025","web.mta.info","5.66"
"5026","helpscout.net","5.66"
"5027","cran.r-project.org","5.66"
"5028","dwell.com","5.66"
"5029","rasterweb.net","5.66"
"5030","tennessean.com","5.66"
"5031","thebloggess.com","5.66"
"5032","crayola.com","5.66"
"5033","toggl.com","5.66"
"5034","farm5.static.flickr.com","5.66"
"5035","clover.com","5.66"
"5036","books.google.fr","5.66"
"5037","chapters.indigo.ca","5.66"
"5038","basecamp.com","5.66"
"5039","feedster.com","5.66"
"5040","digitalcameraworld.com","5.66"
"5041","wine-searcher.com","5.66"
"5042","bigstory.ap.org","5.66"
"5043","the-scientist.com","5.66"
"5044","actionnetwork.org","5.66"
"5045","knowledge.wharton.upenn.edu","5.66"
"5046","monster.com","5.66"
"5047","mathworks.com","5.66"
"5048","goodnewsnetwork.org","5.66"
"5049","sos.ca.gov","5.66"
"5050","psychologicalscience.org","5.66"
"5051","jimdo.com","5.66"
"5052","one.google.com","5.66"
"5053","gamestop.com","5.66"
"5054","redbull.com","5.66"
"5055","quickanddirtytips.com","5.66"
"5056","usc.edu","5.66"
"5057","farm6.staticflickr.com","5.66"
"5058","metacafe.com","5.66"
"5059","mikeindustries.com","5.66"
"5060","edweek.org","5.66"
"5061","nms.ac.uk","5.66"
"5062","pages.nist.gov","5.66"
"5063","npmjs.org","5.66"
"5064","webflow.com","5.66"
"5065","befunky.com","5.66"
"5066","chase.com","5.66"
"5067","gitbook.com","5.66"
"5068","green.erne.co","5.66"
"5069","latex-project.org","5.66"
"5070","osf.io","5.66"
"5071","libsyn.com","5.66"
"5072","newsroom.intel.com","5.66"
"5073","ucsf.edu","5.66"
"5074","graph.facebook.com","5.65"
"5075","hide.me","5.65"
"5076","philamuseum.org","5.65"
"5077","cedcommerce.com","5.65"
"5078","usaa.com","5.65"
"5079","apps.twitter.com","5.65"
"5080","argos.co.uk","5.65"
"5081","militarytimes.com","5.65"
"5082","osxdaily.com","5.65"
"5083","jstage.jst.go.jp","5.65"
"5084","exploratorium.edu","5.65"
"5085","cs.toronto.edu","5.65"
"5086","guidingtech.com","5.65"
"5087","adsabs.harvard.edu","5.65"
"5088","blog.trendmicro.com","5.65"
"5089","journal.frontiersin.org","5.65"
"5090","ipfs.io","5.65"
"5091","ams.org","5.65"
"5092","scripting.com","5.65"
"5093","experiments.withgoogle.com","5.65"
"5094","monash.edu","5.65"
"5095","pubsubhubbub.appspot.com","5.65"
"5096","sbnation.com","5.65"
"5097","smartdraw.com","5.65"
"5098","icomoon.io","5.65"
"5099","crn.com","5.65"
"5100","boston.cbslocal.com","5.65"
"5101","yahoo.tumblr.com","5.65"
"5102","hostgator.com.br","5.65"
"5103","cityofchicago.org","5.65"
"5104","ampbyexample.com","5.65"
"5105","grubhub.com","5.65"
"5106","eset.com","5.65"
"5107","netzpolitik.org","5.65"
"5108","marketplace.org","5.65"
"5109","escholarship.org","5.65"
"5110","parade.com","5.65"
"5111","lexisnexis.com","5.65"
"5112","graphicsfuel.com","5.65"
"5113","ana.co.jp","5.65"
"5114","canada.com","5.65"
"5115","compoundchem.com","5.65"
"5116","wordle.net","5.65"
"5117","heureka.cz","5.65"
"5118","cdn.taboola.com","5.65"
"5119","help.ubuntu.com","5.65"
"5120","01net.com","5.65"
"5121","home.kpmg","5.65"
"5122","motorola.com","5.65"
"5123","unece.org","5.65"
"5124","fotocommunity.de","5.65"
"5125","cc.com","5.65"
"5126","googleprojectzero.blogspot.com","5.65"
"5127","leanpub.com","5.65"
"5128","broadinstitute.org","5.65"
"5129","fpdownload.macromedia.com","5.65"
"5130","framework.zend.com","5.65"
"5131","interviewmagazine.com","5.65"
"5132","placehold.it","5.65"
"5133","aaronsw.com","5.65"
"5134","kb.cert.org","5.65"
"5135","experience.arcgis.com","5.65"
"5136","telesurtv.net","5.65"
"5137","myfitnesspal.com","5.65"
"5138","activecampaign.com","5.65"
"5139","flightradar24.com","5.65"
"5140","detroitnews.com","5.65"
"5141","rollcall.com","5.65"
"5142","bufferapp.com","5.65"
"5143","amplifypixel.outbrain.com","5.65"
"5144","oclc.org","5.65"
"5145","freedomscientific.com","5.65"
"5146","stjude.org","5.65"
"5147","blogs.sap.com","5.65"
"5148","craigslist.org","5.65"
"5149","tass.ru","5.65"
"5150","marinsoftware.com","5.65"
"5151","habrahabr.ru","5.65"
"5152","clubic.com","5.65"
"5153","f-droid.org","5.65"
"5154","bis.org","5.65"
"5155","webbyawards.com","5.65"
"5156","blog.al.com","5.65"
"5157","govtrack.us","5.65"
"5158","theknot.com","5.65"
"5159","useit.com","5.65"
"5160","tagesspiegel.de","5.65"
"5161","digitalinformationworld.com","5.65"
"5162","esrl.noaa.gov","5.64"
"5163","warbyparker.com","5.64"
"5164","open.blogs.nytimes.com","5.64"
"5165","what3words.com","5.64"
"5166","api.slack.com","5.64"
"5167","smartinsights.com","5.64"
"5168","theonion.com","5.64"
"5169","castbox.fm","5.64"
"5170","jneurosci.org","5.64"
"5171","google-melange.com","5.64"
"5172","kurier.at","5.64"
"5173","drexel.edu","5.64"
"5174","lnkd.in","5.64"
"5175","t-online.de","5.64"
"5176","argentina.gob.ar","5.64"
"5177","artnews.com","5.64"
"5178","thisiscolossal.com","5.64"
"5179","cdph.ca.gov","5.64"
"5180","bose.com","5.64"
"5181","vqronline.org","5.64"
"5182","id.wikipedia.org","5.64"
"5183","wiki.apache.org","5.64"
"5184","typepad.com","5.64"
"5185","cvs.com","5.64"
"5186","cordis.europa.eu","5.64"
"5187","help.sap.com","5.64"
"5188","onelogin.com","5.64"
"5189","themuse.com","5.64"
"5190","stern.de","5.64"
"5191","musixmatch.com","5.64"
"5192","st.com","5.64"
"5193","edmunds.com","5.64"
"5194","codemirror.net","5.64"
"5195","nationalgeographic.org","5.64"
"5196","calm.com","5.64"
"5197","upenn.edu","5.64"
"5198","msdn2.microsoft.com","5.64"
"5199","pgp.mit.edu","5.64"
"5200","tcm.com","5.64"
"5201","brit.co","5.64"
"5202","moh.gov.sg","5.64"
"5203","themoscowtimes.com","5.64"
"5204","penguin.co.uk","5.64"
"5205","playbill.com","5.64"
"5206","maps.google.com.au","5.64"
"5207","cdt.org","5.64"
"5208","bungie.net","5.64"
"5209","mastodon.social","5.64"
"5210","xe.com","5.64"
"5211","edf.org","5.64"
"5212","themighty.com","5.64"
"5213","wiwo.de","5.64"
"5214","nsidc.org","5.64"
"5215","thegatewaypundit.com","5.64"
"5216","omaha.com","5.64"
"5217","staff.washington.edu","5.64"
"5218","tokopedia.com","5.64"
"5219","svt.se","5.64"
"5220","americanprogress.org","5.64"
"5221","livenation.com","5.64"
"5222","translate.googleusercontent.com","5.64"
"5223","courier-journal.com","5.64"
"5224","chicago.suntimes.com","5.64"
"5225","animatedknots.com","5.64"
"5226","windy.com","5.64"
"5227","novayagazeta.ru","5.64"
"5228","cmswire.com","5.64"
"5229","fsis.usda.gov","5.64"
"5230","thisamericanlife.org","5.64"
"5231","vanderbilt.edu","5.64"
"5232","wtop.com","5.64"
"5233","intercom.com","5.64"
"5234","ottawacitizen.com","5.64"
"5235","rdcu.be","5.64"
"5236","marketwired.com","5.64"
"5237","barebones.com","5.64"
"5238","mynewsdesk.com","5.64"
"5239","sprint.com","5.64"
"5240","viator.com","5.64"
"5241","strath.ac.uk","5.64"
"5242","saksfifthavenue.com","5.64"
"5243","cycling74.com","5.64"
"5244","crypto.com","5.64"
"5245","io9.gizmodo.com","5.64"
"5246","pressherald.com","5.64"
"5247","muckrack.com","5.64"
"5248","ar.linkedin.com","5.64"
"5249","bmwi.de","5.64"
"5250","whatsmyip.org","5.64"
"5251","birmingham.ac.uk","5.64"
"5252","hks.harvard.edu","5.64"
"5253","r.turn.com","5.64"
"5254","code.tutsplus.com","5.64"
"5255","wfaa.com","5.64"
"5256","threejs.org","5.64"
"5257","paloaltonetworks.com","5.64"
"5258","bundestag.de","5.64"
"5259","nestle.com","5.64"
"5260","toledoblade.com","5.64"
"5261","mojang.com","5.63"
"5262","nuance.com","5.63"
"5263","trademe.co.nz","5.63"
"5264","gizmodo.com.au","5.63"
"5265","home.cern","5.63"
"5266","marketingprofs.com","5.63"
"5267","fxcm.com","5.63"
"5268","tvguide.com","5.63"
"5269","flipsnack.com","5.63"
"5270","access.redhat.com","5.63"
"5271","securityfocus.com","5.63"
"5272","nick.com","5.63"
"5273","livingsocial.com","5.63"
"5274","sneakernews.com","5.63"
"5275","media-cache-ec0.pinimg.com","5.63"
"5276","magentocommerce.com","5.63"
"5277","1and1.com","5.63"
"5278","test.com","5.63"
"5279","boell.de","5.63"
"5280","techcommunity.microsoft.com","5.63"
"5281","d.pr","5.63"
"5282","papers.nips.cc","5.63"
"5283","moveon.org","5.63"
"5284","hdr.undp.org","5.63"
"5285","nikkei.com","5.63"
"5286","rdio.com","5.63"
"5287","webroot.com","5.63"
"5288","groupon.com","5.63"
"5289","search.proquest.com","5.63"
"5290","life.time.com","5.63"
"5291","starwoodhotels.com","5.63"
"5292","nrcs.usda.gov","5.63"
"5293","cloudup.com","5.63"
"5294","cs.stanford.edu","5.63"
"5295","telus.com","5.63"
"5296","derstandard.at","5.63"
"5297","babel.hathitrust.org","5.63"
"5298","thefederalist.com","5.63"
"5299","uk.youtube.com","5.63"
"5300","rtbf.be","5.63"
"5301","geocities.jp","5.63"
"5302","support.skype.com","5.63"
"5303","greatergood.berkeley.edu","5.63"
"5304","smittenkitchen.com","5.63"
"5305","gc.cuny.edu","5.63"
"5306","gamasutra.com","5.63"
"5307","corriere.it","5.63"
"5308","highsnobiety.com","5.63"
"5309","lrb.co.uk","5.63"
"5310","ssrn.com","5.63"
"5311","grammy.com","5.63"
"5312","dukeupress.edu","5.63"
"5313","uky.edu","5.63"
"5314","getcomposer.org","5.63"
"5315","psychiatry.org","5.63"
"5316","blog.codinghorror.com","5.63"
"5317","miamidade.gov","5.63"
"5318","svs.gsfc.nasa.gov","5.63"
"5319","discourse.org","5.63"
"5320","fairuse.stanford.edu","5.63"
"5321","thetrevorproject.org","5.63"
"5322","haaretz.co.il","5.63"
"5323","techspot.com","5.63"
"5324","hrc.org","5.63"
"5325","fortinet.com","5.63"
"5326","careerbuilder.com","5.63"
"5327","jamieoliver.com","5.63"
"5328","wework.com","5.63"
"5329","studiopress.com","5.63"
"5330","hackster.io","5.63"
"5331","r-project.org","5.63"
"5332","thechive.com","5.63"
"5333","ed.ac.uk","5.63"
"5334","widgets.wp.com","5.63"
"5335","www3.hilton.com","5.63"
"5336","secure.avaaz.org","5.63"
"5337","upworthy.com","5.63"
"5338","freedomhouse.org","5.63"
"5339","bobvila.com","5.63"
"5340","maps.google.pt","5.63"
"5341","consumerist.com","5.63"
"5342","linksys.com","5.63"
"5343","autostraddle.com","5.63"
"5344","progressive.com","5.63"
"5345","simple.wikipedia.org","5.63"
"5346","cartoonnetwork.com","5.63"
"5347","science.nasa.gov","5.63"
"5348","bestbuy.ca","5.62"
"5349","abc7.com","5.62"
"5350","www3.smartadserver.com","5.62"
"5351","eb2.3lift.com","5.62"
"5352","yesmagazine.org","5.62"
"5353","drugabuse.gov","5.62"
"5354","overclock.net","5.62"
"5355","medicare.gov","5.62"
"5356","momentjs.com","5.62"
"5357","tagmanager.google.com","5.62"
"5358","lawfareblog.com","5.62"
"5359","yale.edu","5.62"
"5360","pri.org","5.62"
"5361","familyhandyman.com","5.62"
"5362","bankrate.com","5.62"
"5363","fastcoexist.com","5.62"
"5364","googleresearch.blogspot.com","5.62"
"5365","cox.com","5.62"
"5366","archive.is","5.62"
"5367","humanesociety.org","5.62"
"5368","onesignal.com","5.62"
"5369","nebula.wsimg.com","5.62"
"5370","seatgeek.com","5.62"
"5371","support.hp.com","5.62"
"5372","pando.com","5.62"
"5373","bettycrocker.com","5.62"
"5374","crbug.com","5.62"
"5375","bestwestern.com","5.62"
"5376","subscribeonandroid.com","5.62"
"5377","sploid.gizmodo.com","5.62"
"5378","weddingwire.com","5.62"
"5379","nordstrom.com","5.62"
"5380","karger.com","5.62"
"5381","scontent-lga3-1.xx.fbcdn.net","5.62"
"5382","artribune.com","5.62"
"5383","help.disqus.com","5.62"
"5384","blogs.dropbox.com","5.62"
"5385","carnegieendowment.org","5.62"
"5386","e.issuu.com","5.62"
"5387","jama.jamanetwork.com","5.62"
"5388","repl.it","5.62"
"5389","axs.com","5.62"
"5390","office.com","5.62"
"5391","linkinghub.elsevier.com","5.62"
"5392","news.blogs.cnn.com","5.62"
"5393","unenvironment.org","5.62"
"5394","photopea.com","5.62"
"5395","victoriassecret.com","5.62"
"5396","projects.propublica.org","5.62"
"5397","docs.github.com","5.62"
"5398","stylemepretty.com","5.62"
"5399","tsa.gov","5.62"
"5400","camp-fire.jp","5.62"
"5401","fundrazr.com","5.62"
"5402","newsfeed.time.com","5.62"
"5403","aicpa.org","5.62"
"5404","groovypost.com","5.62"
"5405","gmailblog.blogspot.com","5.62"
"5406","20min.ch","5.62"
"5407","uh.edu","5.62"
"5408","content.screencast.com","5.62"
"5409","postandcourier.com","5.62"
"5410","itsmyurls.com","5.62"
"5411","peta.org","5.62"
"5412","mastercard.com","5.62"
"5413","users.skynet.be","5.62"
"5414","thebulletin.org","5.62"
"5415","partners.adobe.com","5.62"
"5416","draxe.com","5.62"
"5417","nato.int","5.62"
"5418","acast.com","5.62"
"5419","pilotonline.com","5.62"
"5420","mamp.info","5.62"
"5421","cloudblogs.microsoft.com","5.62"
"5422","sci.esa.int","5.62"
"5423","xml-sitemaps.com","5.62"
"5424","home.snafu.de","5.62"
"5425","venngage.com","5.62"
"5426","blogs.forrester.com","5.62"
"5427","doh.wa.gov","5.62"
"5428","iflscience.com","5.62"
"5429","onextrapixel.com","5.62"
"5430","thepetitionsite.com","5.62"
"5431","console.aws.amazon.com","5.62"
"5432","sciencealert.com","5.62"
"5433","tbs.com","5.62"
"5434","nmap.org","5.62"
"5435","project-syndicate.org","5.62"
"5436","habitat.org","5.62"
"5437","cloud.withgoogle.com","5.62"
"5438","ad.atdmt.com","5.62"
"5439","seattletimes.nwsource.com","5.62"
"5440","enable-cors.org","5.62"
"5441","factcheck.org","5.62"
"5442","ancient.eu","5.62"
"5443","mindmeister.com","5.62"
"5444","news.un.org","5.62"
"5445","gum.co","5.62"
"5446","store.hp.com","5.62"
"5447","crainsnewyork.com","5.62"
"5448","leaverou.github.io","5.62"
"5449","talkingpointsmemo.com","5.62"
"5450","blog.us.playstation.com","5.62"
"5451","realfavicongenerator.net","5.62"
"5452","ssense.com","5.62"
"5453","grpc.io","5.62"
"5454","appexchange.salesforce.com","5.62"
"5455","maps.google.fi","5.62"
"5456","york.ac.uk","5.62"
"5457","laquadrature.net","5.62"
"5458","delish.com","5.62"
"5459","securityweek.com","5.62"
"5460","travis-ci.org","5.62"
"5461","postimg.org","5.62"
"5462","dailymaverick.co.za","5.61"
"5463","ub.edu","5.61"
"5464","m.vk.com","5.61"
"5465","gsuiteupdates.googleblog.com","5.61"
"5466","bloomsbury.com","5.61"
"5467","techtimes.com","5.61"
"5468","collider.com","5.61"
"5469","carbonbrief.org","5.61"
"5470","pir.org","5.61"
"5471","aircanada.com","5.61"
"5472","pulitzer.org","5.61"
"5473","berkeley.edu","5.61"
"5474","mendeley.com","5.61"
"5475","lomography.com","5.61"
"5476","www3.epa.gov","5.61"
"5477","ria.ru","5.61"
"5478","recipegirl.com","5.61"
"5479","flexjobs.com","5.61"
"5480","login.salesforce.com","5.61"
"5481","git.kernel.org","5.61"
"5482","juniper.net","5.61"
"5483","neimanmarcus.com","5.61"
"5484","projects.fivethirtyeight.com","5.61"
"5485","crutchfield.com","5.61"
"5486","sites.bu.edu","5.61"
"5487","tomcat.apache.org","5.61"
"5488","gsma.com","5.61"
"5489","lionsroar.com","5.61"
"5490","factual.com","5.61"
"5491","zeiss.com","5.61"
"5492","the-digital-reader.com","5.61"
"5493","businessinsider.com.au","5.61"
"5494","kirkusreviews.com","5.61"
"5495","whowhatwear.com","5.61"
"5496","whitney.org","5.61"
"5497","signupgenius.com","5.61"
"5498","goal.com","5.61"
"5499","ad.nl","5.61"
"5500","helpnetsecurity.com","5.61"
"5501","cadenaser.com","5.61"
"5502","opensource.com","5.61"
"5503","c2.com","5.61"
"5504","web-beta.archive.org","5.61"
"5505","telestream.net","5.61"
"5506","ngdc.noaa.gov","5.61"
"5507","huawei.com","5.61"
"5508","openknowledge.worldbank.org","5.61"
"5509","laptopmag.com","5.61"
"5510","tbs.co.jp","5.61"
"5511","charlotteobserver.com","5.61"
"5512","eltiempo.com","5.61"
"5513","google.com.ec","5.61"
"5514","presidency.ucsb.edu","5.61"
"5515","abc7ny.com","5.61"
"5516","ic3.gov","5.61"
"5517","zemanta.com","5.61"
"5518","blogs.plos.org","5.61"
"5519","weburbanist.com","5.61"
"5520","maemo.org","5.61"
"5521","scielo.br","5.61"
"5522","thebureauinvestigates.com","5.61"
"5523","twitter.github.com","5.61"
"5524","diyphotography.net","5.61"
"5525","suicidepreventionlifeline.org","5.61"
"5526","go.usa.gov","5.61"
"5527","freerepublic.com","5.61"
"5528","scontent-iad3-1.xx.fbcdn.net","5.61"
"5529","mlssoccer.com","5.61"
"5530","picasa.google.com","5.61"
"5531","retaildive.com","5.61"
"5532","designsponge.com","5.61"
"5533","f-secure.com","5.61"
"5534","b92.yahoo.co.jp","5.61"
"5535","thomann.de","5.61"
"5536","urban.org","5.61"
"5537","money.usnews.com","5.61"
"5538","epo.org","5.61"
"5539","stores.ebay.com","5.61"
"5540","dealbook.nytimes.com","5.61"
"5541","roboform.com","5.61"
"5542","youtube-global.blogspot.com","5.61"
"5543","sandals.com","5.61"
"5544","sopitas.com","5.61"
"5545","mitpressjournals.org","5.61"
"5546","unwomen.org","5.61"
"5547","city-data.com","5.61"
"5548","fubiz.net","5.60"
"5549","developers.cloudflare.com","5.60"
"5550","mixpanel.com","5.60"
"5551","m.imgur.com","5.60"
"5552","uq.edu.au","5.60"
"5553","klaviyo.com","5.60"
"5554","freebsd.org","5.60"
"5555","doc.weblogs.com","5.60"
"5556","squarefree.com","5.60"
"5557","aap.org","5.60"
"5558","brown.edu","5.60"
"5559","hup.harvard.edu","5.60"
"5560","de.wordpress.org","5.60"
"5561","bea.gov","5.60"
"5562","usa.kaspersky.com","5.60"
"5563","adexchanger.com","5.60"
"5564","www2.hm.com","5.60"
"5565","ustr.gov","5.60"
"5566","worldatlas.com","5.60"
"5567","philadelphia.cbslocal.com","5.60"
"5568","thomas.loc.gov","5.60"
"5569","schedule.sxsw.com","5.60"
"5570","ushmm.org","5.60"
"5571","heifer.org","5.60"
"5572","manta.com","5.60"
"5573","rit.edu","5.60"
"5574","hilton.com","5.60"
"5575","google.com.pk","5.60"
"5576","www1.wdr.de","5.60"
"5577","s.yimg.com","5.60"
"5578","aei.org","5.60"
"5579","wiziq.com","5.60"
"5580","llbean.com","5.60"
"5581","bluebottlecoffee.com","5.60"
"5582","care.diabetesjournals.org","5.60"
"5583","freakonomics.com","5.60"
"5584","perma.cc","5.60"
"5585","straight.com","5.60"
"5586","teamusa.org","5.60"
"5587","todoist.com","5.60"
"5588","3m.com","5.60"
"5589","shazam.com","5.60"
"5590","pear.php.net","5.60"
"5591","honolulu.gov","5.60"
"5592","gouvernement.fr","5.60"
"5593","ifrc.org","5.60"
"5594","etymonline.com","5.60"
"5595","openculture.com","5.60"
"5596","chiark.greenend.org.uk","5.60"
"5597","connect.garmin.com","5.60"
"5598","nia.nih.gov","5.60"
"5599","jamendo.com","5.60"
"5600","a2hosting.com","5.60"
"5601","euractiv.com","5.60"
"5602","disneyworld.disney.go.com","5.60"
"5603","bostonherald.com","5.60"
"5604","courthousenews.com","5.60"
"5605","mysite.com","5.60"
"5606","worldofwarcraft.com","5.60"
"5607","flysas.com","5.60"
"5608","cato.org","5.60"
"5609","itmedia.co.jp","5.60"
"5610","vancouver.ca","5.60"
"5611","marxists.org","5.60"
"5612","eligrey.com","5.60"
"5613","infolab.stanford.edu","5.60"
"5614","pic.twitter.com","5.60"
"5615","fullfact.org","5.60"
"5616","michaels.com","5.60"
"5617","tech.co","5.60"
"5618","residentadvisor.net","5.60"
"5619","data.bls.gov","5.60"
"5620","farm6.static.flickr.com","5.60"
"5621","static01.nyt.com","5.60"
"5622","tripsavvy.com","5.60"
"5623","wallethub.com","5.60"
"5624","bitcointalk.org","5.60"
"5625","ja-jp.facebook.com","5.60"
"5626","bloombergquint.com","5.60"
"5627","helsinki.fi","5.60"
"5628","oberlin.edu","5.60"
"5629","cs.umd.edu","5.60"
"5630","edpb.europa.eu","5.60"
"5631","teams.microsoft.com","5.60"
"5632","google.com.ng","5.60"
"5633","ancient-origins.net","5.60"
"5634","facebook.github.io","5.60"
"5635","fotki.yandex.ru","5.60"
"5636","uncrate.com","5.60"
"5637","releases.ubuntu.com","5.60"
"5638","kkbox.com","5.60"
"5639","bundesregierung.de","5.60"
"5640","fbcdn-sphotos-d-a.akamaihd.net","5.60"
"5641","aeaweb.org","5.60"
"5642","blogs.discovermagazine.com","5.60"
"5643","sfweekly.com","5.60"
"5644","gsa.gov","5.60"
"5645","blo.gs","5.60"
"5646","scotusblog.com","5.60"
"5647","pp.userapi.com","5.60"
"5648","live.gnome.org","5.60"
"5649","stateimpact.npr.org","5.60"
"5650","realclearpolitics.com","5.60"
"5651","ai.google","5.60"
"5652","howtoforge.com","5.60"
"5653","home.earthlink.net","5.60"
"5654","cpj.org","5.60"
"5655","jcrew.com","5.60"
"5656","ford.com","5.60"
"5657","landsat.gsfc.nasa.gov","5.59"
"5658","icp.org","5.59"
"5659","freedesktop.org","5.59"
"5660","tripwire.com","5.59"
"5661","filmfreeway.com","5.59"
"5662","eatingwell.com","5.59"
"5663","blog.etsy.com","5.59"
"5664","uefa.com","5.59"
"5665","homeadvisor.com","5.59"
"5666","dash.cloudflare.com","5.59"
"5667","voices.washingtonpost.com","5.59"
"5668","gsk.com","5.59"
"5669","finance.google.com","5.59"
"5670","24.media.tumblr.com","5.59"
"5671","rapidtables.com","5.59"
"5672","rsf.org","5.59"
"5673","players.brightcove.net","5.59"
"5674","google.lv","5.59"
"5675","webmproject.org","5.59"
"5676","universetoday.com","5.59"
"5677","nl.pinterest.com","5.59"
"5678","uscode.house.gov","5.59"
"5679","subversion.tigris.org","5.59"
"5680","awesomescreenshot.com","5.59"
"5681","ghr.nlm.nih.gov","5.59"
"5682","artfire.com","5.59"
"5683","healthcare.utah.edu","5.59"
"5684","lua.org","5.59"
"5685","bankofcanada.ca","5.59"
"5686","arm.com","5.59"
"5687","johnlewis.com","5.59"
"5688","oneplus.com","5.59"
"5689","lists.w3.org","5.59"
"5690","ask.com","5.59"
"5691","photobucket.com","5.59"
"5692","yaml.org","5.59"
"5693","fourhourworkweek.com","5.59"
"5694","pagerduty.com","5.59"
"5695","oas.org","5.59"
"5696","idealo.de","5.59"
"5697","business.financialpost.com","5.59"
"5698","mydomain.com","5.59"
"5699","maps.google.no","5.59"
"5700","businessinsider.in","5.59"
"5701","hasbro.com","5.59"
"5702","cplusplus.com","5.59"
"5703","macleans.ca","5.59"
"5704","digicert.com","5.59"
